year,avgTemp,minTemp,maxTemp,rainFall,avgPrice
20110714,25.3,23.3,28.6,20.4,"5,778"
20110715,26.1,23.2,30.1,6.8,"5,768"
20110716,26.2,22.8,30.5,9.3,"5,768"
20110717,26.4,22.6,31.4,2.9,"5,768"
20110718,27.1,22.8,32,0.1,"5,768"
20110719,27.5,23.7,31.8,0.7,"5,768"
20110720,26.7,22.4,31.8,0,"5,768"
20110721,24.4,20.8,28.9,1.4,"5,825"
20110722,23,20.1,26.6,3.6,"5,825"
20110723,24.5,21.4,29.1,2.1,"5,825"
20110724,23.9,22.1,27,14.1,"5,825"
20110725,24.6,21.6,28.6,6,"5,808"
20110726,26,22.6,29.8,17.5,"5,808"
20110727,26.2,24,29,55.6,"5,808"
20110728,26.9,24,30.7,12.1,"5,808"
20110729,26.9,23.9,31.4,7.7,"5,808"
20110730,26.4,23.7,30.6,6.5,"5,808"
20110731,25.7,23.2,29.2,13.3,"5,808"
20110801,25.2,23.3,28.2,33.6,"5,808"
20110802,25.5,23.3,28.8,13,"5,808"
20110803,26.3,23.4,30.6,9.3,"5,808"
20110804,26.9,23.4,31.8,2.9,"5,702"
20110805,27.9,23.3,33.2,0.1,"5,702"
20110806,27.4,24.1,31.8,2.5,"5,702"
20110807,27.5,24.4,30.8,32.9,"5,702"
20110808,26.6,23.9,29.9,28.8,"5,702"
20110809,25.1,23.3,27.5,35.9,"5,702"
20110810,26,23.9,29.3,11.9,"5,702"
20110811,27,24.1,31.5,5.9,"5,702"
20110812,26.3,23.9,30.2,15.6,"5,702"
20110813,26,23.5,29.7,6.4,"5,702"
20110814,26.1,23.5,30.6,4.4,"5,702"
20110815,26.2,23.3,30.1,1.7,"5,702"
20110816,26.5,23.7,30.6,12.6,"5,702"
20110817,25.3,23.6,28.1,25.6,"5,748"
20110818,24.7,22.2,28.7,5.6,"5,708"
20110819,22.9,20.7,25.5,3.5,"5,708"
20110820,21.1,19.1,23.7,15,"5,708"
20110821,22.5,18.3,27.9,2.9,"5,708"
20110822,21.7,18.6,25.7,2,"5,748"
20110823,21.7,17.9,25.7,3.3,"5,756"
20110824,22.4,19.4,25.9,2,"5,765"
20110825,23.4,20.1,27.5,0.4,"5,765"
20110826,23.9,21,27.7,1.4,"5,765"
20110827,25,21.8,29.5,0.8,"5,765"
20110828,25.2,21.3,30.2,0,"5,765"
20110829,25.8,21.9,31,1.4,"5,765"
20110830,25.7,22.4,30.9,0.7,"5,773"
20110831,26,22.1,31.8,0,"5,773"
20110901,25.8,21.1,32.1,0,"5,759"
20110902,25.2,20.6,30.3,0.5,"5,759"
20110903,24.7,20.9,29.5,0.2,"5,759"
20110904,23.3,19.4,28.3,2.1,"5,759"
20110905,22.4,18.3,28.1,1.9,"5,773"
20110906,21.8,16.7,28.3,0.1,"5,773"
20110907,21.3,14.8,27.9,0,"5,773"
20110908,21.8,18.7,25.8,0.1,"5,773"
20110909,20.8,18.8,23.9,1.6,"5,773"
20110910,19.8,18.1,22.1,16.2,"5,773"
20110911,21.6,19.1,24.6,24.5,"5,773"
20110912,23.7,21.1,28.2,4,"5,773"
20110913,24.5,21.3,29.5,0.1,"5,773"
20110914,24.9,21.3,30.5,0,"5,773"
20110915,24.8,20.4,31.1,0,"5,773"
20110916,25.2,20.6,31.5,0,"5,773"
20110917,24.8,21,30,3.3,"5,773"
20110918,21.6,19,25.3,3.6,"5,773"
20110919,18,15.7,20.5,0.6,"5,773"
20110920,17.4,13.5,21.5,0.1,"5,773"
20110921,17.3,12.1,23.2,0,"5,773"
20110922,16.7,10.4,24,0,"5,773"
20110923,17.5,11.1,25.3,0,"5,773"
20110924,18.1,11.9,25.5,0,"5,773"
20110925,18.4,12.5,25.8,0,"5,773"
20110926,18.4,12.2,26.5,0,"5,786"
20110927,18.4,11.2,26.4,0,"5,790"
20110928,18.5,13.7,23.5,0,"5,773"
20110929,17.9,16,20.2,12.4,"5,777"
20110930,16.9,11.8,21.5,0.2,"5,756"
20111001,13.4,8.7,19.3,0,"5,756"
20111002,12.9,8.2,18.7,0,"5,756"
20111003,12.3,6,20.1,0,"5,756"
20111004,13.9,6.5,21.9,0,"5,750"
20111005,15.6,11,22.5,0,"5,750"
20111006,15.6,9.9,22.3,0,"5,750"
20111007,14.1,7.9,21.7,0,"5,750"
20111008,14.5,8.2,22.7,0,"5,750"
20111009,15.5,9.1,23.1,0,"5,750"
20111010,16.5,10.5,24.5,0,"5,750"
20111011,16.1,10.8,23.8,0,"5,746"
20111012,15,8.5,21.5,0,"5,750"
20111013,16.7,10.9,24.6,0,"5,750"
20111014,14.4,12.4,16.1,9.8,"5,750"
20111015,15.7,11.8,20.6,5.3,"5,750"
20111016,15.5,10.8,20.4,0.4,"5,750"
20111017,13,7.2,19.1,0,"5,750"
20111018,9.8,3.3,17.9,0,"5,750"
20111019,12.3,4.1,21.1,0,"5,750"
20111020,15,9.1,21.4,0,"5,766"
20111021,15.9,11.5,20.1,9.1,"5,766"
20111022,15.2,11.9,19,22,"5,766"
20111023,14.7,10.1,19.7,0,"5,766"
20111024,14.2,11,17,1.9,"5,766"
20111025,8.6,3.8,13.5,0,"5,766"
20111026,8,1,16.5,0,"5,716"
20111027,10.8,3.5,19.4,0,"5,716"
20111028,13,7.7,20.2,0,"5,700"
20111029,13.3,10,17.1,2.3,"5,700"
20111030,14.1,9.8,19.6,0.3,"5,700"
20111031,13.2,7.3,21.2,0,"5,700"
20111101,14.9,8.1,22.3,0,"5,700"
20111102,16.3,12.5,22.1,0.1,"5,700"
20111103,17.2,12.1,23.8,0,"5,700"
20111104,18.7,14,23.8,2.3,"5,700"
20111105,18.9,16.2,23.4,21.1,"5,700"
20111106,16.2,14.5,19,9,"5,700"
20111107,15.5,13.3,19.2,0.3,"5,700"
20111108,14.3,11.8,17.6,1.1,"5,700"
20111109,13.7,11.4,16.6,0.8,"5,700"
20111110,13.4,10.1,16.9,0.1,"5,700"
20111111,12.4,9.3,16.6,1.9,"5,700"
20111112,11.7,7.7,17,0,"5,700"
20111113,11.7,7.5,17,0,"5,700"
20111114,8,3.5,13.5,0,"5,700"
20111115,7,1.7,14,0,"5,700"
20111116,9.1,1.7,17,0,"5,700"
20111117,11.9,6.8,15.7,1,"5,700"
20111118,14.5,11.4,17.5,20.6,"5,700"
20111119,13.2,7.6,18.1,6.3,"5,700"
20111120,3.9,0.9,7.7,0,"5,700"
20111121,2.7,-1.8,8.4,0,"5,692"
20111122,5,-1.1,9.2,0.2,"5,645"
20111123,5.5,1.9,10.4,5.2,"5,645"
20111124,1.9,-1.7,5.9,0,"5,636"
20111125,2.9,-1.8,9.3,0,"5,636"
20111126,5.9,-0.9,12.5,0,"5,636"
20111127,10.7,5.2,17.5,0.1,"5,636"
20111128,12,7.8,18.2,0.4,"5,636"
20111129,11.8,8.2,16.6,2.4,"5,636"
20111130,8,5,11.5,29.7,"5,636"
20111201,6,4.3,8.2,1.6,"5,636"
20111202,6.5,3,9.4,2.6,"5,636"
20111203,6.3,3.2,9.6,7,"5,636"
20111204,4.9,0.9,9,0,"5,636"
20111205,2.8,-1.7,8.2,0,"5,599"
20111206,4.6,1.6,9.2,0.2,"5,599"
20111207,5.7,2.4,9.1,0,"5,599"
20111208,3.3,-0.5,7.4,1.7,"5,560"
20111209,-0.6,-3,2.7,1.5,"5,560"
20111210,-0.5,-4.7,3.4,0.5,"5,560"
20111211,3.5,-0.5,7,0,"5,560"
20111212,4.4,-0.5,9.5,0,"5,560"
20111213,2.2,-3.4,9.8,0,"5,560"
20111214,3.9,-2.8,10,0,"5,560"
20111215,0.1,-3.9,5.3,0,"5,499"
20111216,-3.7,-6.4,-0.3,0.5,"5,456"
20111217,-3.4,-8.1,1.5,0,"5,456"
20111218,-0.6,-4.9,4.3,0,"5,456"
20111219,-1.1,-6,4.7,0,"5,371"
20111220,-0.2,-5.8,5.5,0,"5,371"
20111221,2.4,-1.9,6.7,0.1,"5,371"
20111222,-1.6,-6.6,3.5,0.1,"5,382"
20111223,-4.4,-9.3,1,0.3,"5,351"
20111224,-3.1,-7.2,1.2,0.8,"5,351"
20111225,-4.1,-7.9,0,0.1,"5,351"
20111226,-4.8,-9,0.2,0,"5,351"
20111227,-3.3,-9.1,3.8,0,"5,351"
20111228,-0.5,-6.3,5.9,0.1,"5,351"
20111229,0.2,-4.5,5.4,0.3,"5,351"
20111230,-2.1,-6.7,4.6,0,"5,308"
20111231,-1.2,-7.1,3.8,0,"5,308"
20120101,-0.3,-4.7,3.8,0.4,"5,308"
20120102,-2.8,-7.5,2.6,0,"5,186"
20120103,-1.9,-5.8,2.8,0.7,"5,181"
20120104,-4,-6.6,-1,0.8,"5,099"
20120105,-4.1,-8.7,1.5,0,"5,091"
20120106,-2.6,-7.8,3.7,0,"5,091"
20120107,-3.3,-9,4.1,0,"5,091"
20120108,-1.9,-8.2,4.7,0,"5,091"
20120109,0.1,-4,4.9,0,"5,091"
20120110,0,-3.7,4.5,0,"5,091"
20120111,-3,-7.6,0.7,0,"5,091"
20120112,-3.4,-9.6,2.2,0,"5,091"
20120113,-0.2,-4.8,5.3,0,"5,091"
20120114,-1,-6.6,4.9,0,"5,091"
20120115,-0.6,-3.9,3.8,0,"5,091"
20120116,1.2,-4,7.3,2,"5,091"
20120117,2.8,-1.2,8.6,0.2,"5,091"
20120118,2.4,-1.8,7.3,0.4,"5,091"
20120119,4.8,1.7,7.4,5.9,"5,065"
20120120,5.9,3.5,8.9,1.4,"5,065"
20120121,3.8,1.4,6.7,1.5,"5,065"
20120122,-1.7,-6.2,2.5,0,"5,065"
20120123,-6.3,-9.6,-2.3,0,"5,065"
20120124,-5.8,-10.6,-0.7,0.2,"5,065"
20120125,-5.9,-9.7,-2,0.7,"5,024"
20120126,-3.3,-10.9,3.2,0,"5,024"
20120127,0.1,-4.9,6.1,0.1,"5,024"
20120128,0.2,-3.8,5.7,0,"5,024"
20120129,-0.9,-5.8,4.8,0,"5,024"
20120130,-2.8,-7.1,2.4,0,"5,024"
20120131,-2.3,-9.2,3.4,3.3,"5,024"
20120201,-6.5,-10.6,-0.4,0.3,"4,733"
20120202,-10.2,-13.9,-5.7,0.1,"4,716"
20120203,-7,-13.7,-0.9,0,"4,716"
20120204,-1.9,-7.5,4.1,0.1,"4,716"
20120205,-0.6,-5.2,5.6,0,"4,716"
20120206,1.2,-4.3,6.2,1.6,"4,716"
20120207,-3.7,-8.5,3,0,"4,716"
20120208,-6.3,-11.1,-1.6,0.4,"4,716"
20120209,-3,-8.8,1.7,0.2,"4,716"
20120210,-1.4,-6.2,3.7,0,"4,716"
20120211,-2.4,-8,3.6,0,"4,716"
20120212,0,-7.2,6.7,0,"4,716"
20120213,2.3,-0.9,6.5,0.5,"4,716"
20120214,3.4,-0.8,9,3.4,"4,716"
20120215,2.1,-1,7,0,"4,732"
20120216,0.3,-3.7,4.9,0,"4,709"
20120217,-3.6,-6.5,0.1,0.1,"4,709"
20120218,-4.8,-9,-0.3,0.1,"4,709"
20120219,-3.3,-9.1,2.7,0,"4,709"
20120220,-0.6,-8.4,7,0,"4,815"
